Ámbito,Países declarantes,Países socios,Elemento,Producto,Año,Unidad,Valor
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2015","toneladas","9.86"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2016","toneladas","14.56"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2017","toneladas","5.04"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2018","toneladas","10.39"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2019","toneladas","7.21"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2021","toneladas","0.01"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Chocolate, productos nep","2022","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2015","1000 USD","87"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2016","1000 USD","115"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2017","1000 USD","62"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2018","1000 USD","121"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2019","1000 USD","98"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Chocolate, productos nep","2022","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2010","toneladas","3"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2011","toneladas","4"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2012","toneladas","1"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2013","toneladas","4"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2014","toneladas","0.31"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2015","toneladas","3.19"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2016","toneladas","16.25"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2017","toneladas","8.53"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2018","toneladas","3.99"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2019","toneladas","1.58"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2020","toneladas","2.47"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2021","toneladas","16.95"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Chocolate, productos nep","2022","toneladas","26.11"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2010","1000 USD","30"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2011","1000 USD","71"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2012","1000 USD","12"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2013","1000 USD","50"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2014","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2015","1000 USD","44"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2016","1000 USD","160"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2017","1000 USD","76"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2018","1000 USD","67"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2019","1000 USD","52"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2020","1000 USD","30"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2021","1000 USD","147"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Chocolate, productos nep","2022","1000 USD","183"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Frijoles, secos","2010","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Frijoles, secos","2021","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Frijoles, secos","2010","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Frijoles, secos","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2010","toneladas","1226"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2011","toneladas","2"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2012","toneladas","432"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2013","toneladas","115"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2014","toneladas","159.41"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2015","toneladas","31.95"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2016","toneladas","24.27"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2017","toneladas","8.72"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2018","toneladas","4.9"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2019","toneladas","32.52"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2020","toneladas","29.94"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2021","toneladas","54.33"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Granos de cacao","2022","toneladas","62.64"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2010","1000 USD","3426"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2011","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2012","1000 USD","944"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2013","1000 USD","294"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2014","1000 USD","631"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2015","1000 USD","192"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2016","1000 USD","138"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2017","1000 USD","44"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2018","1000 USD","31"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2019","1000 USD","154"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2020","1000 USD","103"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2021","1000 USD","422"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Granos de cacao","2022","1000 USD","406"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Habas y haba caballar, secas","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Habas y haba caballar, secas","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Maíz","2014","toneladas","391.77"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Maíz","2014","1000 USD","407"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Maíz","2012","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Maíz","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Maíz","2019","toneladas","0.06"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Maíz","2021","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Maíz","2012","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Maíz","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Maíz","2019","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Maíz","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Maní con cáscara","2018","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Maní con cáscara","2018","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manís preparados","2020","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manís preparados","2021","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manís preparados","2020","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manís preparados","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2010","toneladas","508"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2011","toneladas","285"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2012","toneladas","106"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2013","toneladas","504"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2014","toneladas","51.25"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2015","toneladas","321.82"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2016","toneladas","615.12"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2017","toneladas","324"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2018","toneladas","2"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2010","1000 USD","2571"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2011","1000 USD","1370"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2012","1000 USD","415"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2013","1000 USD","2033"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2014","1000 USD","271"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2015","1000 USD","1806"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2016","1000 USD","4094"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2017","1000 USD","1677"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Manteca, grasa o aceite de cacao","2018","1000 USD","16"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - cantidad","Pasta de cacao no desgrasada.","2019","toneladas","1.37"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Importaciones - valor","Pasta de cacao no desgrasada.","2019","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2010","toneladas","5"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2011","toneladas","6"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2012","toneladas","4"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2013","toneladas","5"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2014","toneladas","7.34"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2015","toneladas","18.3"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2016","toneladas","13.36"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2017","toneladas","2"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2019","toneladas","0.44"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2020","toneladas","6.79"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2021","toneladas","5.22"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Pasta de cacao no desgrasada.","2022","toneladas","2.42"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2010","1000 USD","53"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2011","1000 USD","63"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2012","1000 USD","26"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2013","1000 USD","39"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2014","1000 USD","55"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2015","1000 USD","142"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2016","1000 USD","101"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2017","1000 USD","9"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2019","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2020","1000 USD","67"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2021","1000 USD","67"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Pasta de cacao no desgrasada.","2022","1000 USD","23"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2010","toneladas","48"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2011","toneladas","434"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2012","toneladas","13"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2013","toneladas","1633"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2014","toneladas","7145.89"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2015","toneladas","9537.82"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2016","toneladas","6152.42"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2017","toneladas","14518.3"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2018","toneladas","3152.8"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2019","toneladas","1482.19"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2020","toneladas","446.91"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2021","toneladas","176.8"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piña tropical","2022","toneladas","199.47"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2010","1000 USD","248"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2011","1000 USD","478"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2012","1000 USD","116"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2013","1000 USD","691"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2014","1000 USD","3556"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2015","1000 USD","4131"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2016","1000 USD","2914"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2017","1000 USD","6841"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2018","1000 USD","1738"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2019","1000 USD","877"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2020","1000 USD","254"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2021","1000 USD","120"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piña tropical","2022","1000 USD","165"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piñas, preparadas o conservadas de otro modo","2010","toneladas","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Piñas, preparadas o conservadas de otro modo","2013","toneladas","17"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piñas, preparadas o conservadas de otro modo","2010","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Piñas, preparadas o conservadas de otro modo","2013","1000 USD","16"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2013","toneladas","1512"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2014","toneladas","1754.46"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2015","toneladas","2339.63"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2016","toneladas","2882.43"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2017","toneladas","5085.89"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2018","toneladas","3954.26"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2019","toneladas","4151.76"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2020","toneladas","4002.65"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2021","toneladas","4865.39"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2022","toneladas","5842.35"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2013","1000 USD","701"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2014","1000 USD","694"
"Matriz detallada del comercio","Ecuador","Reino Unido de Gran Bretaña e Irlanda del Norte","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2015","1000 USD","980"
