CARCHI; 47.776 ; 34.114 ; 13.662 ; 27.703 ; 17.460 ; 10.243 ; 4.230 ; 3.147 ; 1.083 ; 15.844 ; 13.508 ; 2.336 ;;
COTOPAXI; 160.825 ; 81.485 ; 79.340 ; 129.344 ; 65.485 ; 63.858 ; 17.896 ; 8.857 ; 9.038 ; 13.586 ; 7.143 ; 6.443 ;;
CHIMBORAZO; 145.956 ; 78.060 ; 67.896 ; 130.711 ; 69.607 ; 61.104 ; 2.406 ; 1.487 ; 919 ; 12.840 ; 6.966 ; 5.874 ;;
IMBABURA; 63.675 ; 38.465 ; 25.211 ; 49.773 ; 28.569 ; 21.205 ; 8.284 ; 5.781 ; 2.503 ; 5.618 ; 4.115 ; 1.503 ;;
LOJA; 76.363 ; 50.629 ; 25.734 ; 66.090 ; 41.037 ; 25.053 ; 4.340 ; 3.996 ; 344 ; 5.933 ; 5.596 ; 337 ;;
PICHINCHA; 170.193 ; 102.372 ; 67.821 ; 107.109 ; 67.943 ; 39.166 ; 59.345 ; 31.823 ; 27.522 ; 3.739 ; 2.606 ; 1.133 ;;
TUNGURAHUA; 116.241 ; 63.890 ; 52.351 ; 98.759 ; 53.119 ; 45.640 ; 4.050 ; 2.610 ; 1.440 ; 13.433 ; 8.162 ; 5.271 ;;
SANTO DOMINGO DE LOS TSÁCHILAS; 38.117 ; 29.037 ; 9.080 ; 24.400 ; 16.157 ; 8.243 ; 7.860 ; 7.155 ; 705 ; 5.857 ; 5.725 ; 132 ;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
EL ORO; 71.938 ; 57.354 ; 14.584 ; 27.051 ; 19.443 ; 7.608 ; 16.254 ; 14.243 ; 2.011 ; 28.634 ; 23.669 ; 4.965 ;;
ESMERALDAS; 74.191 ; 60.678 ; 13.513 ; 42.439 ; 31.406 ; 11.032 ; 22.945 ; 20.765 ; 2.180 ; 8.808 ; 8.507 ; 301 ;;
GUAYAS; 237.473 ; 184.249 ; 53.224 ; 131.572 ; 89.506 ; 42.066 ; 52.863 ; 45.744 ; 7.119 ; 53.039 ; 49.000 ; 4.039 ;;
LOS RÍOS; 198.731 ; 145.467 ; 53.263 ; 126.468 ; 78.559 ; 47.909 ; 41.108 ; 37.706 ; 3.402 ; 31.155 ; 29.203 ; 1.952 ;;
MANABÍ; 229.110 ; 168.934 ; 60.176 ; 177.721 ; 118.978 ; 58.743 ; 15.897 ; 14.712 ; 1.185 ; 35.492 ; 35.244 ; 248 ;;
SANTA ELENA; 4.940 ; 4.118 ; 822 ; 2.622 ; 2.102 ; 520 ; 814 ; 756 ; 59 ; 1.504 ; 1.260 ; 243 ;;
;;;;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
MORONA SANTIAGO; 34.764 ; 20.068 ; 14.697 ; 31.504 ; 17.470 ; 14.034 ; 1.187 ; 999 ; 188 ; 2.073 ; 1.599 ; 474 ;;
NAPO; 12.958 ; 8.092 ; 4.866 ; 12.160 ; 7.462 ; 4.698 ; 553 ; 465 ; 88 ; 245 ; 165 ; 80 ;;
ORELLANA; 31.839 ; 25.315 ; 6.524 ; 13.060 ; 8.535 ; 4.525 ; 15.876 ; 14.085 ; 1.792 ; 2.903 ; 2.696 ; 207 ;;
PASTAZA; 8.486 ; 4.899 ; 3.587 ; 7.505 ; 4.183 ; 3.322 ; 387 ; 294 ; 93 ; 593 ; 422 ; 172 ;;
SUCUMBÍOS; 36.249 ; 25.255 ; 10.993 ; 29.322 ; 18.932 ; 10.390 ; 3.815 ; 3.644 ; 171 ; 3.111 ; 2.679 ; 432 ;;
ZAMORA CHINCHIPE; 14.706 ; 9.881 ; 4.825 ; 13.520 ; 8.892 ; 4.628 ; 245 ; 214 ; 31 ; 941 ; 775 ; 166 ;;
ZONAS NO DELIMITADAS; 10.461 ; 8.160 ; 2.301 ; 6.378 ; 4.187 ; 2.191 ; 1.493 ; 1.418 ; 75 ; 2.590 ; 2.555 ; 36 ;;
;;;;;;;;;;;;;;
Fuente: INEC 2015;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
